Lincoln County, Washington, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1989-2019
Missing: -99
Date,Value,Anomaly
198901,27.4,-0.4
198902,22.6,-9.0
198903,36.4,-2.9
198904,49.2,3.0
198905,52.7,-1.6
198906,63.5,2.9
198907,66.6,-1.9
198908,63.8,-3.8
198909,59.6,0.1
198910,46.2,-0.3
198911,37.2,2.1
198912,29.5,2.4
199001,32.8,5.0
199002,29.1,-2.5
199003,41.1,1.8
199004,49.8,3.6
199005,52.3,-2.0
199006,59.9,-0.7
199007,70.9,2.4
199008,69.1,1.5
199009,64.6,5.1
199010,44.4,-2.1
199011,38.4,3.3
199012,21.2,-5.9
199101,24.1,-3.7
199102,39.6,8.0
199103,37.5,-1.8
199104,45.9,-0.3
199105,51.7,-2.6
199106,56.3,-4.3
199107,67.6,-0.9
199108,69.3,1.7
199109,62.0,2.5
199110,45.4,-1.1
199111,34.4,-0.7
199112,32.4,5.3
199201,31.2,3.4
199202,39.2,7.6
199203,45.3,6.0
199204,48.2,2.0
199205,57.4,3.1
199206,67.3,6.7
199207,67.0,-1.5
199208,67.8,0.2
199209,56.3,-3.2
199210,48.5,2.0
199211,34.2,-0.9
199212,21.7,-5.4
199301,19.5,-8.3
199302,24.5,-7.1
199303,37.0,-2.3
199304,45.2,-1.0
199305,59.8,5.5
199306,59.8,-0.8
199307,61.1,-7.4
199308,64.1,-3.5
199309,58.9,-0.6
199310,49.5,3.0
199311,29.1,-6.0
199312,30.3,3.2
199401,34.6,6.8
199402,29.7,-1.9
199403,42.0,2.7
199404,49.3,3.1
199405,55.7,1.4
199406,60.0,-0.6
199407,71.4,2.9
199408,67.9,0.3
199409,62.7,3.2
199410,46.6,0.1
199411,31.6,-3.5
199412,30.2,3.1
199501,30.1,2.3
199502,37.2,5.6
199503,39.7,0.4
199504,45.3,-0.9
199505,56.1,1.8
199506,60.3,-0.3
199507,67.4,-1.1
199508,62.1,-5.5
199509,61.8,2.3
199510,44.2,-2.3
199511,38.3,3.2
199512,29.0,1.9
199601,24.1,-3.7
199602,28.9,-2.7
199603,37.4,-1.9
199604,47.0,0.8
199605,49.3,-5.0
199606,59.6,-1.0
199607,69.8,1.3
199608,67.5,-0.1
199609,55.3,-4.2
199610,45.8,-0.7
199611,32.9,-2.2
199612,22.9,-4.2
199701,25.9,-1.9
199702,30.1,-1.5
199703,39.2,-0.1
199704,43.5,-2.7
199705,56.2,1.9
199706,59.1,-1.5
199707,66.0,-2.5
199708,69.5,1.9
199709,60.8,1.3
199710,45.8,-0.7
199711,37.3,2.2
199712,28.4,1.3
199801,29.0,1.2
199802,37.3,5.7
199803,40.8,1.5
199804,46.8,0.6
199805,55.4,1.1
199806,61.2,0.6
199807,73.2,4.7
199808,69.8,2.2
199809,63.7,4.2
199810,46.6,0.1
199811,38.8,3.7
199812,27.6,0.5
199901,31.5,3.7
199902,34.9,3.3
199903,39.7,0.4
199904,44.2,-2.0
199905,49.8,-4.5
199906,58.8,-1.8
199907,64.7,-3.8
199908,69.7,2.1
199909,57.8,-1.7
199910,46.4,-0.1
199911,40.6,5.5
199912,32.1,5.0
200001,26.9,-0.9
200002,33.2,1.6
200003,39.3,0.0
200004,48.6,2.4
200005,52.8,-1.5
200006,60.4,-0.2
200007,66.2,-2.3
200008,65.4,-2.2
200009,56.2,-3.3
200010,46.1,-0.4
200011,27.6,-7.5
200012,23.9,-3.2
200101,26.0,-1.8
200102,27.2,-4.4
200103,38.6,-0.7
200104,44.0,-2.2
200105,54.5,0.2
200106,57.3,-3.3
200107,66.7,-1.8
200108,69.3,1.7
200109,61.8,2.3
200110,45.4,-1.1
200111,39.5,4.4
200112,27.8,0.7
200201,30.3,2.5
200202,32.3,0.7
200203,35.3,-4.0
200204,45.1,-1.1
200205,51.1,-3.2
200206,62.0,1.4
200207,70.0,1.5
200208,65.5,-2.1
200209,58.1,-1.4
200210,43.1,-3.4
200211,36.5,1.4
200212,33.0,5.9
200301,32.8,5.0
200302,34.2,2.6
200303,40.8,1.5
200304,45.6,-0.6
200305,52.8,-1.5
200306,63.2,2.6
200307,70.2,1.7
200308,68.3,0.7
200309,61.1,1.6
200310,51.1,4.6
200311,29.6,-5.5
200312,28.5,1.4
200401,24.7,-3.1
200402,31.3,-0.3
200403,43.4,4.1
200404,49.2,3.0
200405,53.8,-0.5
200406,62.7,2.1
200407,70.7,2.2
200408,69.8,2.2
200409,56.9,-2.6
200410,48.7,2.2
200411,36.0,0.9
200412,31.4,4.3
200501,26.5,-1.3
200502,34.3,2.7
200503,42.1,2.8
200504,47.1,0.9
200505,56.0,1.7
200506,59.6,-1.0
200507,68.5,0.0
200508,67.9,0.3
200509,56.4,-3.1
200510,48.7,2.2
200511,33.0,-2.1
200512,23.3,-3.8
200601,34.5,6.7
200602,31.6,0.0
200603,38.7,-0.6
200604,46.9,0.7
200605,54.9,0.6
200606,61.9,1.3
200607,71.0,2.5
200608,66.6,-1.0
200609,59.6,0.1
200610,46.0,-0.5
200611,34.5,-0.6
200612,26.7,-0.4
200701,23.8,-4.0
200702,33.4,1.8
200703,41.6,2.3
200704,45.4,-0.8
200705,54.7,0.4
200706,60.5,-0.1
200707,72.6,4.1
200708,66.2,-1.4
200709,57.6,-1.9
200710,45.9,-0.6
200711,34.0,-1.1
200712,26.7,-0.4
200801,21.7,-6.1
200802,30.3,-1.3
200803,36.5,-2.8
200804,41.2,-5.0
200805,55.5,1.2
200806,59.0,-1.6
